01:59:02.952 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
02:05:36.966 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [ce78a080-1c0b-11f1-8d5b-c61bf0bf16db, d854807e-1c0b-11f1-8d5b-c61bf0bf16db, d1983082-1c0b-11f1-8e27-c61bf0bf16db, 6f83de90-1c0c-11f1-a0ba-c61bf0bf16db, d2301424-1c0b-11f1-a0ba-c61bf0bf16db, 0ce62c84-1c0c-11f1-a0ba-c61bf0bf16db, 78cb9376-1c0c-11f1-a0ba-c61bf0bf16db, d40b6226-1c0b-11f1-a0ba-c61bf0bf16db, d8020470-1c0b-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:38.192 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [d8f74eee-1c0b-11f1-a0ba-c61bf0bf16db, cdf6ecc0-1c0b-11f1-a0ba-c61bf0bf16db, d53ee9ba-1c0b-11f1-a0ba-c61bf0bf16db, 79064278-1c0c-11f1-a0ba-c61bf0bf16db, d194cb40-1c0b-11f1-8d5b-c61bf0bf16db, 778db7c8-1c0c-11f1-a0ba-c61bf0bf16db, d3eb2bbe-1c0b-11f1-8d5b-c61bf0bf16db, d840c0e8-1c0b-11f1-8d5b-c61bf0bf16db, d48d8710-1c0b-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:39.051 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [da0c5874-1c0b-11f1-a0ba-c61bf0bf16db, d4437b2a-1c0b-11f1-8d5b-c61bf0bf16db, d901ae48-1c0b-11f1-8d5b-c61bf0bf16db, d1975d74-1c0b-11f1-a0ba-c61bf0bf16db, d1de7b6e-1c0b-11f1-a0ba-c61bf0bf16db, 7a752f52-1c0c-11f1-a0ba-c61bf0bf16db, cef25204-1c0b-11f1-a0ba-c61bf0bf16db, d50636b0-1c0b-11f1-a0ba-c61bf0bf16db, 5f517e88-1c0c-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:40.570 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, fd81882e-1c0b-11f1-a635-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db, cc44449a-1c0b-11f1-9242-c61bf0bf16db, d02f0fb8-1c0b-11f1-a635-c61bf0bf16db, d74f57d0-1c0b-11f1-96c4-c61bf0bf16db, d508315e-1c0b-11f1-a635-c61bf0bf16db, ebe60c16-1c0b-11f1-a635-c61bf0bf16db, d7717964-1c0b-11f1-a635-c61bf0bf16db, 7a51b036-1c0c-11f1-a635-c61bf0bf16db, da0338de-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:05:41.241 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, 7430f928-1c0c-11f1-a635-c61bf0bf16db, 5cf3e810-1c0c-11f1-a635-c61bf0bf16db, 5f48ac68-1c0c-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db, d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:05:43.552 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, fd81882e-1c0b-11f1-a635-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db, cc44449a-1c0b-11f1-9242-c61bf0bf16db, d02f0fb8-1c0b-11f1-a635-c61bf0bf16db, d74f57d0-1c0b-11f1-96c4-c61bf0bf16db, d508315e-1c0b-11f1-a635-c61bf0bf16db, ebe60c16-1c0b-11f1-a635-c61bf0bf16db, d7717964-1c0b-11f1-a635-c61bf0bf16db, 7a51b036-1c0c-11f1-a635-c61bf0bf16db, da0338de-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:05:43.724 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [cf89c01c-1c0b-11f1-a635-c61bf0bf16db, e3f857a1-f1d9-4779-9d7d-5d6c99276ea6, d5d6e04e-e77c-40d8-9751-e3e404d67fed, d956bf1e-1c0b-11f1-a635-c61bf0bf16db, d18b3274-1c0b-11f1-9242-c61bf0bf16db, d0edc7a0-1c0b-11f1-a635-c61bf0bf16db, d389f538-1c0b-11f1-a635-c61bf0bf16db, f0eed922-1c0b-11f1-a635-c61bf0bf16db, 57744088-1c0c-11f1-a635-c61bf0bf16db, cbfd01ca-1c0b-11f1-a635-c61bf0bf16db, 78f8382c-1c0c-11f1-a635-c61bf0bf16db, 6f752b3e-1c0c-11f1-a635-c61bf0bf16db, d74a82a0-1c0b-11f1-a635-c61bf0bf16db, 6fb533dc-1c0c-11f1-a635-c61bf0bf16db, cbfe5728-1c0b-11f1-9242-c61bf0bf16db, cf797054-1c0b-11f1-9242-c61bf0bf16db, 65df131e-1c0c-11f1-a635-c61bf0bf16db, d3822222-1c0b-11f1-9242-c61bf0bf16db, 56571c5c-1c0c-11f1-a635-c61bf0bf16db, d3618710-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:05:44.993 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [7dba332e-1c0c-11f1-a64c-c61bf0bf16db]

02:05:45.288 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [7dba332e-1c0c-11f1-a64c-c61bf0bf16db]

02:05:46.423 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [cf797054-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, d956bf1e-1c0b-11f1-a635-c61bf0bf16db, 693487d8-1c0c-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:05:46.528 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [d166f38c-1c0b-11f1-a0ba-c61bf0bf16db, d964de64-1c0b-11f1-a0ba-c61bf0bf16db, d59d7976-1c0b-11f1-8d5b-c61bf0bf16db, 69488fd0-1c0c-11f1-a0ba-c61bf0bf16db, d9f351ee-1c0b-11f1-a0ba-c61bf0bf16db, cf8167a0-1c0b-11f1-a0ba-c61bf0bf16db, d936df1e-1c0b-11f1-a0ba-c61bf0bf16db, da818df6-1c0b-11f1-a0ba-c61bf0bf16db, d901ae48-1c0b-11f1-8d5b-c61bf0bf16db], isOriginalPhoto = false

02:05:46.548 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [PAINTING], entityIds = [d182454c-1c0b-11f1-945b-c61bf0bf16db, d9725a30-1c0b-11f1-945b-c61bf0bf16db, d5a8f792-1c0b-11f1-945b-c61bf0bf16db, 695700a6-1c0c-11f1-945b-c61bf0bf16db, d9fa811c-1c0b-11f1-945b-c61bf0bf16db, cf8e6608-1c0b-11f1-945b-c61bf0bf16db, d945e608-1c0b-11f1-abbb-c61bf0bf16db, da90dee6-1c0b-11f1-945b-c61bf0bf16db, d90c76d4-1c0b-11f1-945b-c61bf0bf16db], isOriginalPhoto = false

02:05:46.615 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [7dba332e-1c0c-11f1-a64c-c61bf0bf16db]

02:05:46.642 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [cf797054-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, d956bf1e-1c0b-11f1-a635-c61bf0bf16db, 693487d8-1c0c-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:05:46.672 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [cf719302-1c0b-11f1-a635-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d52f62e2-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d9d718bc-1c0b-11f1-a635-c61bf0bf16db, 702e1b58-1c0c-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:05:46.713 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [d166f38c-1c0b-11f1-a0ba-c61bf0bf16db, d964de64-1c0b-11f1-a0ba-c61bf0bf16db, d59d7976-1c0b-11f1-8d5b-c61bf0bf16db, 69488fd0-1c0c-11f1-a0ba-c61bf0bf16db, d9f351ee-1c0b-11f1-a0ba-c61bf0bf16db, cf8167a0-1c0b-11f1-a0ba-c61bf0bf16db, d936df1e-1c0b-11f1-a0ba-c61bf0bf16db, da818df6-1c0b-11f1-a0ba-c61bf0bf16db, d901ae48-1c0b-11f1-8d5b-c61bf0bf16db], isOriginalPhoto = false

02:05:46.794 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [PAINTING], entityIds = [d182454c-1c0b-11f1-945b-c61bf0bf16db, d9725a30-1c0b-11f1-945b-c61bf0bf16db, d5a8f792-1c0b-11f1-945b-c61bf0bf16db, 695700a6-1c0c-11f1-945b-c61bf0bf16db, d9fa811c-1c0b-11f1-945b-c61bf0bf16db, cf8e6608-1c0b-11f1-945b-c61bf0bf16db, d945e608-1c0b-11f1-abbb-c61bf0bf16db, da90dee6-1c0b-11f1-945b-c61bf0bf16db, d90c76d4-1c0b-11f1-945b-c61bf0bf16db], isOriginalPhoto = false

02:05:46.808 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [cf864d42-1c0b-11f1-8d5b-c61bf0bf16db, d53ee9ba-1c0b-11f1-a0ba-c61bf0bf16db, 703f6e76-1c0c-11f1-a0ba-c61bf0bf16db, d49fd2f8-1c0b-11f1-a0ba-c61bf0bf16db, d59090e4-1c0b-11f1-a0ba-c61bf0bf16db, da485c52-1c0b-11f1-8d5b-c61bf0bf16db, d9e8ba9a-1c0b-11f1-a0ba-c61bf0bf16db, da2ae6a4-1c0b-11f1-a0ba-c61bf0bf16db, d1975d74-1c0b-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:46.918 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [PAINTING], entityIds = [cfd84ffc-1c0b-11f1-945b-c61bf0bf16db, d54bc5d6-1c0b-11f1-945b-c61bf0bf16db, 704ce8bc-1c0c-11f1-945b-c61bf0bf16db, d4ad2714-1c0b-11f1-945b-c61bf0bf16db, d5988fa6-1c0b-11f1-945b-c61bf0bf16db, da555722-1c0b-11f1-945b-c61bf0bf16db, aff90603-a96e-48a9-9dcc-a6ef1f272481, da3518f4-1c0b-11f1-945b-c61bf0bf16db, d1a3fd18-1c0b-11f1-945b-c61bf0bf16db], isOriginalPhoto = false

02:05:47.020 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [069efd83-7b3e-4a6d-9ab5-a50ebd82bab5, 02439646-e710-4162-abe2-ff39f4d81907, 5ec20334-1c0c-11f1-a635-c61bf0bf16db, d460efd4-1c0b-11f1-9242-c61bf0bf16db, 77741a98-1c0c-11f1-a635-c61bf0bf16db, 693487d8-1c0c-11f1-a635-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, 582bc212-1c0c-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, 57538d98-1c0c-11f1-a635-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, 5878a276-1c0c-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:05:47.050 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [32cc707a-1c0c-11f1-a0ba-c61bf0bf16db, 744ba714-1c0c-11f1-a0ba-c61bf0bf16db, cf9a22c2-1c0b-11f1-a0ba-c61bf0bf16db, d46812f0-1c0b-11f1-a0ba-c61bf0bf16db, da4961e2-1c0b-11f1-a0ba-c61bf0bf16db, d964de64-1c0b-11f1-a0ba-c61bf0bf16db, 69488fd0-1c0c-11f1-a0ba-c61bf0bf16db, ce67233c-1c0b-11f1-a0ba-c61bf0bf16db, d11fe24e-1c0b-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:48.847 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [cf89c01c-1c0b-11f1-a635-c61bf0bf16db, e3f857a1-f1d9-4779-9d7d-5d6c99276ea6, d5d6e04e-e77c-40d8-9751-e3e404d67fed, d956bf1e-1c0b-11f1-a635-c61bf0bf16db, d18b3274-1c0b-11f1-9242-c61bf0bf16db, d0edc7a0-1c0b-11f1-a635-c61bf0bf16db, d389f538-1c0b-11f1-a635-c61bf0bf16db, f0eed922-1c0b-11f1-a635-c61bf0bf16db, 57744088-1c0c-11f1-a635-c61bf0bf16db, cbfd01ca-1c0b-11f1-a635-c61bf0bf16db, 80e8b7d2-1c0c-11f1-a635-c61bf0bf16db, 78f8382c-1c0c-11f1-a635-c61bf0bf16db, 6f752b3e-1c0c-11f1-a635-c61bf0bf16db, d74a82a0-1c0b-11f1-a635-c61bf0bf16db, 6fb533dc-1c0c-11f1-a635-c61bf0bf16db, cbfe5728-1c0b-11f1-9242-c61bf0bf16db, cf797054-1c0b-11f1-9242-c61bf0bf16db, 65df131e-1c0c-11f1-a635-c61bf0bf16db, d3822222-1c0b-11f1-9242-c61bf0bf16db, 56571c5c-1c0c-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:05:49.730 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, 7430f928-1c0c-11f1-a635-c61bf0bf16db, 5cf3e810-1c0c-11f1-a635-c61bf0bf16db, 5f48ac68-1c0c-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db, d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:05:49.898 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d3618710-1c0b-11f1-9242-c61bf0bf16db, cc62de6e-1c0b-11f1-9242-c61bf0bf16db, 78b52bcc-1c0c-11f1-a635-c61bf0bf16db, 702e1b58-1c0c-11f1-a635-c61bf0bf16db, d999a5e0-1c0b-11f1-a635-c61bf0bf16db, d52f62e2-1c0b-11f1-a635-c61bf0bf16db, d6b0cab6-1c0b-11f1-a635-c61bf0bf16db, d235e214-1c0b-11f1-a635-c61bf0bf16db, da77ada4-1c0b-11f1-a635-c61bf0bf16db, f8dc18c0-1c0b-11f1-a635-c61bf0bf16db, 68c1c6a8-1c0c-11f1-a635-c61bf0bf16db, cc2e25fc-1c0b-11f1-a635-c61bf0bf16db, d1d03e8c-1c0b-11f1-9242-c61bf0bf16db, cfe49bea-1c0b-11f1-9242-c61bf0bf16db, d8f50224-1c0b-11f1-a635-c61bf0bf16db, d3589858-1c0b-11f1-a635-c61bf0bf16db, d46425a0-1c0b-11f1-96c4-c61bf0bf16db, e587486c-1c0b-11f1-9242-c61bf0bf16db, d45b6820-1c0b-11f1-a635-c61bf0bf16db, d8e68258-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:05:50.336 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [ce78a080-1c0b-11f1-8d5b-c61bf0bf16db, d854807e-1c0b-11f1-8d5b-c61bf0bf16db, d1983082-1c0b-11f1-8e27-c61bf0bf16db, 6f83de90-1c0c-11f1-a0ba-c61bf0bf16db, d2301424-1c0b-11f1-a0ba-c61bf0bf16db, 0ce62c84-1c0c-11f1-a0ba-c61bf0bf16db, 78cb9376-1c0c-11f1-a0ba-c61bf0bf16db, d40b6226-1c0b-11f1-a0ba-c61bf0bf16db, d8020470-1c0b-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:51.661 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [d8f74eee-1c0b-11f1-a0ba-c61bf0bf16db, cdf6ecc0-1c0b-11f1-a0ba-c61bf0bf16db, d53ee9ba-1c0b-11f1-a0ba-c61bf0bf16db, 814a998e-1c0c-11f1-a0ba-c61bf0bf16db, 79064278-1c0c-11f1-a0ba-c61bf0bf16db, d194cb40-1c0b-11f1-8d5b-c61bf0bf16db, 778db7c8-1c0c-11f1-a0ba-c61bf0bf16db, d3eb2bbe-1c0b-11f1-8d5b-c61bf0bf16db, d840c0e8-1c0b-11f1-8d5b-c61bf0bf16db], isOriginalPhoto = false

02:05:51.804 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [ce78a080-1c0b-11f1-8d5b-c61bf0bf16db, d854807e-1c0b-11f1-8d5b-c61bf0bf16db, d1983082-1c0b-11f1-8e27-c61bf0bf16db, 6f83de90-1c0c-11f1-a0ba-c61bf0bf16db, d2301424-1c0b-11f1-a0ba-c61bf0bf16db, 0ce62c84-1c0c-11f1-a0ba-c61bf0bf16db, 78cb9376-1c0c-11f1-a0ba-c61bf0bf16db, d40b6226-1c0b-11f1-a0ba-c61bf0bf16db, d8020470-1c0b-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:52.425 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, fd81882e-1c0b-11f1-a635-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db, cc44449a-1c0b-11f1-9242-c61bf0bf16db, d02f0fb8-1c0b-11f1-a635-c61bf0bf16db, d74f57d0-1c0b-11f1-96c4-c61bf0bf16db, d508315e-1c0b-11f1-a635-c61bf0bf16db, ebe60c16-1c0b-11f1-a635-c61bf0bf16db, d7717964-1c0b-11f1-a635-c61bf0bf16db, 7a51b036-1c0c-11f1-a635-c61bf0bf16db, da0338de-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:05:52.885 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [d8f74eee-1c0b-11f1-a0ba-c61bf0bf16db, cdf6ecc0-1c0b-11f1-a0ba-c61bf0bf16db, d53ee9ba-1c0b-11f1-a0ba-c61bf0bf16db, 814a998e-1c0c-11f1-a0ba-c61bf0bf16db, 79064278-1c0c-11f1-a0ba-c61bf0bf16db, d194cb40-1c0b-11f1-8d5b-c61bf0bf16db, 778db7c8-1c0c-11f1-a0ba-c61bf0bf16db, d3eb2bbe-1c0b-11f1-8d5b-c61bf0bf16db, d840c0e8-1c0b-11f1-8d5b-c61bf0bf16db], isOriginalPhoto = false

02:05:52.958 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [d48d8710-1c0b-11f1-a0ba-c61bf0bf16db, da0c5874-1c0b-11f1-a0ba-c61bf0bf16db, d4437b2a-1c0b-11f1-8d5b-c61bf0bf16db, d901ae48-1c0b-11f1-8d5b-c61bf0bf16db, d1975d74-1c0b-11f1-a0ba-c61bf0bf16db, d1de7b6e-1c0b-11f1-a0ba-c61bf0bf16db, 7a752f52-1c0c-11f1-a0ba-c61bf0bf16db, cef25204-1c0b-11f1-a0ba-c61bf0bf16db, d50636b0-1c0b-11f1-a0ba-c61bf0bf16db], isOriginalPhoto = false

02:05:54.483 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [5f517e88-1c0c-11f1-a0ba-c61bf0bf16db, d4193860-1c0b-11f1-a0ba-c61bf0bf16db, d3fa301e-1c0b-11f1-a0ba-c61bf0bf16db, d243b574-1c0b-11f1-a0ba-c61bf0bf16db, da2ae6a4-1c0b-11f1-a0ba-c61bf0bf16db, d43c56f6-1c0b-11f1-a0ba-c61bf0bf16db, 123509bc-1c0c-11f1-a0ba-c61bf0bf16db, d3e1ea36-1c0b-11f1-a0ba-c61bf0bf16db, d4438da4-1c0b-11f1-8e27-c61bf0bf16db], isOriginalPhoto = false

02:05:55.274 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [ARTIST] and entityId = [7a51b036-1c0c-11f1-a635-c61bf0bf16db]

02:05:55.303 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [MUSEUM] and entityId = [7a752f52-1c0c-11f1-a0ba-c61bf0bf16db]

02:05:55.438 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Add new image: entityType = [PAINTING], entityId = [325c1672-2664-4125-b0e1-12e235ca7179]

02:05:55.497 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [cf89c01c-1c0b-11f1-a635-c61bf0bf16db, e3f857a1-f1d9-4779-9d7d-5d6c99276ea6, d5d6e04e-e77c-40d8-9751-e3e404d67fed, d956bf1e-1c0b-11f1-a635-c61bf0bf16db, d18b3274-1c0b-11f1-9242-c61bf0bf16db, d0edc7a0-1c0b-11f1-a635-c61bf0bf16db, d389f538-1c0b-11f1-a635-c61bf0bf16db, f0eed922-1c0b-11f1-a635-c61bf0bf16db, 57744088-1c0c-11f1-a635-c61bf0bf16db, cbfd01ca-1c0b-11f1-a635-c61bf0bf16db, 80e8b7d2-1c0c-11f1-a635-c61bf0bf16db, 78f8382c-1c0c-11f1-a635-c61bf0bf16db, 6f752b3e-1c0c-11f1-a635-c61bf0bf16db, d74a82a0-1c0b-11f1-a635-c61bf0bf16db, 6fb533dc-1c0c-11f1-a635-c61bf0bf16db, cbfe5728-1c0b-11f1-9242-c61bf0bf16db, cf797054-1c0b-11f1-9242-c61bf0bf16db, 65df131e-1c0c-11f1-a635-c61bf0bf16db, d3822222-1c0b-11f1-9242-c61bf0bf16db, 56571c5c-1c0c-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:05:58.035 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [7a51b036-1c0c-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

